OTUID,AQ993,AQ996,AQ840,AQ1332,AQ190,AQ421,AQ423,AQ422,AQ733,AQ1409,AQ500,AQ501,AQ1097,AQ1098,AQ1099,AQ1279,AQ889,AQ1461,AQ1463,AQ1462,AQ1464,AQ1515,AQ1514,AQ1516,AQ1513,AQ891,AQ892,AQ707,AQ1074,AQ1072,AQ1073,AQ1071,AQ397,AQ395,AQ605,AQ604,AQ1202,AQ1204,AQ1539,AQ1334,AQ1331,AQ1333,AQ944,AQ943,AQ941,AQ164,AQ1230,AQ1542,AQ1540,AQ1541,AQ1305,AQ1306,AQ1307,AQ1308,AQ112,AQ1047,AQ1045,AQ1227,AQ1228,AQ1176,AQ60,AQ1178,AQ967,AQ968,AQ969,AQ631,AQ1149,AQ1490,AQ1360,AQ138,AQ1021,AQ1020,AQ1022,AQ1150,AQ1489,AQ1488,AQ838,AQ839,AQ837,AQ1019,AQ656,AQ1177,AQ1126,AQ1357,AQ1359,AQ1358,AQ812,AQ1229,AQ785,AQ786,AQ1436,AQ1437,AQ1435,AQ1438,AQ34,AQ863,AQ865,AQ866,AQ1281,AQ1280,AQ1282,AQ681,AQ449,AQ1100,AQ1125,AQ1383,AQ1384,AQ1385,AQ1386,AQ1410,AQ1411,AQ1412,AQ1256,AQ1254,AQ1255,AQ1253
otu_740871,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,10,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,24,0,0,0,0,0,2,0,0,1,1,0,1,0,0,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,4
otu_589792,47,2,1,0,6,0,1,1,0,0,9,1,0,9,1,1,0,9,7,11,0,0,14,1,4,3,2,0,3,0,0,0,0,0,2,15,38,238,2,0,23,0,2,0,0,20,0,0,19,1,0,4,0,0,0,0,0,0,0,37,0,0,0,2,0,0,0,0,5,2,0,1,0,0,0,18,0,0,8,21,8,0,1,0,0,5,1,1,1,1,6,0,0,5,5,11,0,2,0,20,3,29,1,0,0,2,0,1,0,0,3,1,0,1,0,1
otu_830290,7,1,0,3,0,0,0,1,0,0,6,6,0,0,0,1,1,1,2,5,1,0,1,1,8,0,0,0,0,0,1,0,0,0,3,1,1,20,3,0,22,0,0,0,0,1,0,1,6,0,0,0,0,0,3,0,0,0,0,6,9,0,0,0,0,1,0,0,15,0,0,0,0,0,0,9,0,0,8,3,1,0,1,0,2,5,1,0,0,0,2,0,0,1,2,31,0,5,3,4,3,5,5,0,0,0,0,0,1,0,0,0,0,89,0,0
otu_894928,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,3
otu_2752360,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
otu_829814,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,7,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,4,0,1,0,0,3,0,0,5,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,3
otu_987760,22,5,0,0,11,0,2,4,13,0,14,1,1,14,5,13,228,108,20,124,1,0,4,4,13,0,5,0,4,1,27,0,2,5,11,15,20,63,12,5,6,0,33,1,0,44,1,2,5,2,0,28,0,10,7,0,0,56,0,152,1,5,2,12,0,0,0,1,27,6,1,4,25,56,0,18,0,1,68,17,27,28,1,0,4,6,302,2,4,4,31,3,14,10,7,24,4,1,1,35,2,35,0,23,2,26,12,2,3,1,20,7,2,0,0,26
otu_823476,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu_543151,35,0,0,0,1,0,0,0,0,0,6,5,0,0,0,0,0,0,3,3,0,0,3,0,5,3,1,0,0,0,0,0,0,0,1,3,7,73,8,0,12,0,4,0,0,41,0,0,7,2,0,0,0,1,6,0,0,0,0,29,0,0,0,0,1,3,1,0,11,4,0,0,0,0,0,22,1,0,1,19,0,0,0,0,0,3,0,0,0,2,1,0,2,0,4,22,0,0,0,3,0,15,0,1,0,4,0,0,0,1,1,1,0,0,0,2
otu_548576,328,6,1,0,15,1,0,3,3,0,17,14,0,6,2,3,0,6,18,21,1,0,4,3,21,2,8,0,0,2,0,1,0,2,11,65,54,445,13,0,56,1,50,0,0,241,2,0,55,0,1,0,0,0,10,0,4,0,0,159,0,8,2,0,2,1,1,1,32,16,0,4,0,2,0,110,4,0,9,50,6,2,0,0,9,42,1,4,1,0,21,0,9,2,10,124,0,1,4,79,10,89,0,4,0,45,1,0,1,1,24,10,1,21,0,31
