OTUID,AQ993,AQ996,AQ840,AQ1332,AQ190,AQ421,AQ423,AQ422,AQ733,AQ1409,AQ500,AQ501,AQ1097,AQ1098,AQ1099,AQ1279,AQ889,AQ1461,AQ1463,AQ1462,AQ1464,AQ1515,AQ1514,AQ1516,AQ1513,AQ891,AQ892,AQ707,AQ1074,AQ1072,AQ1073,AQ1071,AQ397,AQ395,AQ605,AQ604,AQ1202,AQ1204,AQ1539,AQ1334,AQ1331,AQ1333,AQ944,AQ943,AQ941,AQ164,AQ1230,AQ1542,AQ1540,AQ1541,AQ1305,AQ1306,AQ1307,AQ1308,AQ112,AQ1047,AQ1045,AQ1227,AQ1228,AQ1176,AQ60,AQ1178,AQ967,AQ968,AQ969,AQ631,AQ1149,AQ1490,AQ1360,AQ138,AQ1021,AQ1020,AQ1022,AQ1150,AQ1489,AQ1488,AQ838,AQ839,AQ837,AQ1019,AQ656,AQ1177,AQ1126,AQ1357,AQ1359,AQ1358,AQ812,AQ1229,AQ785,AQ786,AQ1436,AQ1437,AQ1435,AQ1438,AQ34,AQ863,AQ865,AQ866,AQ1281,AQ1280,AQ1282,AQ681,AQ449,AQ1100,AQ1125,AQ1383,AQ1384,AQ1385,AQ1386,AQ1410,AQ1411,AQ1412,AQ1256,AQ1254,AQ1255,AQ1253
otu_563240,4,2,3,3,0,0,1,0,12,0,4,1,0,2,3,8,3,5,4,14,1,0,2,6,2,1,0,0,4,1,1,0,0,0,1,3,1,1,5,0,6,0,2,0,0,0,4,0,0,1,1,2,0,1,0,0,0,4,9,5,0,1,0,2,0,0,0,0,2,13,0,1,14,2,0,6,0,1,6,1,7,1,0,0,1,6,1,0,1,7,6,0,0,7,0,3,1,0,0,4,3,0,0,6,0,1,0,0,0,0,2,2,0,4,0,3
otu_580625,2,1,1,1,0,0,1,0,7,0,1,0,0,3,2,12,1,0,3,6,0,0,4,5,1,2,0,1,3,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,3,0,2,0,8,0,0,0,1,9,4,0,1,0,1,0,0,0,0,0,14,0,1,6,6,0,2,3,1,5,2,6,0,0,0,5,0,0,0,0,10,7,0,1,8,0,1,1,0,0,2,3,0,0,1,1,0,0,0,1,0,1,0,0,10,0,2
otu_248395,7,3,12,15,4,0,1,2,38,0,2,2,0,3,1,82,7,33,15,37,7,0,16,23,7,6,12,0,35,16,4,0,0,1,0,8,8,7,7,3,1,0,5,0,0,0,3,4,1,7,0,21,1,9,0,0,0,15,64,25,0,16,1,10,0,0,0,0,2,30,0,2,20,18,0,8,0,1,9,7,37,6,2,0,1,13,11,5,2,16,15,0,19,31,0,16,0,31,1,6,2,0,1,11,2,1,4,0,1,0,5,7,2,21,1,8
otu_942852,1,0,3,1,3,0,0,0,2,0,2,0,0,0,0,0,4,1,0,4,1,0,1,5,1,2,1,0,2,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,3,3,2,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
otu_1106617,262,48,314,479,35,0,54,24,846,0,323,25,6,262,110,1008,243,934,325,807,139,9,448,441,304,153,203,0,629,332,11,11,2,27,2,206,175,299,307,138,244,2,179,6,5,42,136,103,55,176,11,558,13,357,7,0,3,426,1023,517,8,309,46,250,23,1,109,15,42,841,19,85,379,313,9,661,31,51,540,284,982,101,22,0,94,352,437,30,36,673,380,12,267,610,18,510,22,581,21,198,153,37,3,372,19,72,56,2,45,4,26,347,122,819,7,379
otu_697479,1,0,1,0,0,0,0,0,5,0,2,0,0,2,2,13,0,8,6,8,0,0,6,2,2,3,2,0,5,2,0,0,0,0,1,0,0,3,3,1,4,0,1,0,1,1,0,0,0,1,1,3,0,1,0,0,0,3,9,3,0,4,0,0,0,0,0,0,0,10,0,0,1,3,0,13,0,0,8,1,3,0,0,0,0,3,7,1,0,5,2,0,2,13,1,8,0,6,0,3,2,0,0,3,0,0,1,0,1,0,0,1,1,5,0,3
otu_813418,6,5,10,4,0,0,1,0,17,0,2,0,2,4,4,9,5,19,11,16,4,0,10,6,13,4,5,4,8,2,0,1,0,0,0,2,5,4,9,2,3,0,1,0,0,0,1,1,1,3,1,14,0,5,0,0,0,13,41,12,0,4,0,3,0,1,1,1,0,16,0,4,6,14,1,8,0,2,6,6,28,1,0,0,3,3,14,0,0,19,14,0,5,12,0,13,0,9,1,9,8,0,0,11,1,0,3,0,1,0,1,2,1,19,0,11
otu_544847,111,32,132,256,1,0,20,2,420,0,144,0,8,38,53,536,122,320,120,292,41,1,187,245,160,60,54,0,302,129,12,3,0,10,1,52,81,93,85,49,68,1,55,5,1,1,35,11,24,70,6,289,7,152,1,0,2,165,562,209,0,185,28,121,8,1,47,14,9,412,5,35,246,168,5,295,1,17,206,131,458,33,10,0,37,120,190,6,14,277,132,6,120,346,1,167,19,259,10,98,72,0,0,143,14,43,29,0,22,6,28,126,23,368,2,141
otu_544841,11,3,5,23,0,0,4,0,30,1,14,0,0,17,8,29,16,49,15,23,2,0,22,12,16,4,5,0,36,9,5,0,0,0,0,12,3,11,5,0,8,0,3,1,0,0,7,5,0,7,0,32,0,10,0,0,0,17,68,25,0,14,1,4,0,0,3,1,2,29,2,5,36,22,0,27,0,2,21,10,66,4,0,0,3,8,16,0,1,29,14,1,11,31,0,21,3,44,1,8,7,0,0,19,1,5,2,0,3,0,4,13,4,44,0,15
otu_674655,20,7,23,14,0,0,5,0,85,2,26,0,2,14,12,128,22,58,16,31,7,0,28,35,24,12,7,0,59,26,2,0,0,0,0,13,12,26,27,6,15,0,5,1,0,0,11,4,7,11,1,41,0,21,0,0,1,18,125,23,0,40,3,11,1,0,4,0,4,65,0,7,25,19,0,57,0,4,32,18,81,1,1,0,3,18,27,6,2,52,23,3,16,39,0,26,6,56,0,11,9,0,0,13,0,7,4,0,2,2,10,23,7,59,0,31
