OTUID,AQ993,AQ996,AQ840,AQ1332,AQ190,AQ421,AQ423,AQ422,AQ733,AQ1409,AQ500,AQ501,AQ1097,AQ1098,AQ1099,AQ1279,AQ889,AQ1461,AQ1463,AQ1462,AQ1464,AQ1515,AQ1514,AQ1516,AQ1513,AQ891,AQ892,AQ707,AQ1074,AQ1072,AQ1073,AQ1071,AQ397,AQ395,AQ605,AQ604,AQ1202,AQ1204,AQ1539,AQ1334,AQ1331,AQ1333,AQ944,AQ943,AQ941,AQ164,AQ1230,AQ1542,AQ1540,AQ1541,AQ1305,AQ1306,AQ1307,AQ1308,AQ112,AQ1047,AQ1045,AQ1227,AQ1228,AQ1176,AQ60,AQ1178,AQ967,AQ968,AQ969,AQ631,AQ1149,AQ1490,AQ1360,AQ138,AQ1021,AQ1020,AQ1022,AQ1150,AQ1489,AQ1488,AQ838,AQ839,AQ837,AQ1019,AQ656,AQ1177,AQ1126,AQ1357,AQ1359,AQ1358,AQ812,AQ1229,AQ785,AQ786,AQ1436,AQ1437,AQ1435,AQ1438,AQ34,AQ863,AQ865,AQ866,AQ1281,AQ1280,AQ1282,AQ681,AQ449,AQ1100,AQ1125,AQ1383,AQ1384,AQ1385,AQ1386,AQ1410,AQ1411,AQ1412,AQ1256,AQ1254,AQ1255,AQ1253
otu_820978,0,0,0,0,0,0,5,0,1,0,0,22,0,0,31,0,0,0,219,3,0,22,0,0,1,85,0,0,0,0,15,0,1,0,136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,6,0,0,16,0,0,0,0,0,4,0,0,14,29,0,0,0,0,12,0,0,0,0,4,0,12,0,0,0,10,0,0,75,0,0,33,0,0,0,402,0,2,0,0,40,0,9,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,1,0
otu_609982,0,0,0,3,0,0,0,140,0,0,2,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,12,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
otu_364926,0,0,0,0,3,0,1,0,0,0,0,1,0,0,8,0,0,0,20,0,0,4,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,4,0,1,12,0,0,0,0,1,0,0,0,8,5,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,8,0,0,13,0,0,8,0,0,0,5,0,0,20,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1,0
otu_1111294,26,12,2,2,29,29,47,4,5,68,25,204,250,59,16,12,86,96,119,100,16,66,127,69,74,55,3,47,32,1,82,220,0,9,143,6,114,10,305,7,170,0,20,91,470,27,2,2,8,11,364,234,75,43,5,21,110,1,2,368,69,7,42,10,36,28,20,67,20,8,28,29,47,4,1,43,7,62,16,6,3,104,4,1081,22,3,4,63,585,7,1,45,105,226,12,9,49,22,39,3,8,6,0,3,0,641,26,27,79,13,51,17,15,20,35,4
otu_334459,2,1,0,1,2,0,3,0,0,3,2,3,21,5,0,0,4,16,9,7,1,0,15,7,10,5,0,0,7,0,4,5,0,1,3,0,8,0,19,1,8,0,0,2,6,1,0,0,1,0,4,28,0,9,0,1,5,0,1,19,10,1,4,2,2,1,3,4,0,1,0,5,5,0,0,6,0,1,0,1,0,3,0,28,0,0,0,2,15,1,0,3,3,19,0,2,1,0,0,0,1,3,0,1,0,19,3,2,0,3,2,1,1,3,2,3
otu_551969,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu_262095,0,0,1,0,2,0,88,0,0,0,0,7,0,0,15,0,0,1,30,1,1,8,0,0,0,14,0,0,1,0,46,0,0,0,8,0,0,0,0,0,0,0,5,33,0,1,0,1,0,14,0,0,41,0,1,99,0,0,0,0,0,6,0,0,39,24,0,0,0,1,6,0,3,0,0,0,0,40,0,0,0,23,0,0,14,0,0,75,0,0,0,24,0,0,19,0,23,0,3,0,0,0,0,0,0,0,0,20,0,0,14,0,0,0,25,0
otu_583656,0,0,0,1,0,0,5,0,2,0,0,1,3,0,0,0,1,0,22,0,0,5,0,0,0,7,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,0,0,2,0,0,0,0,0,0,0,0,4,18,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,17,0,0,9,0,1,79,0,0,0,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,65,0,0,51,0,0,0,10,0
otu_367535,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
otu_1654477,454,116,21,0,88,1835,650,244,40,1067,653,336,59,0,358,129,374,350,399,89,91,913,1,68,291,465,4,1258,0,0,786,1280,0,40,46,33,5,0,1063,2,430,0,27,242,953,42,5,4,7,644,1828,0,929,4,178,1221,1911,0,0,0,8,351,211,0,818,317,105,76,1,1,795,0,50,0,0,0,253,568,591,15,126,1080,1,474,337,0,3,767,206,0,0,416,1293,1,178,261,616,43,519,0,0,92,1,6,11,10,0,982,8,0,960,54,1,0,1097,3
