OTU,Total_sample_counts
otu_740871,114
otu_589792,531
otu_830290,632
otu_894928,23
otu_2752360,35
otu_829814,38
otu_987760,1628
otu_823476,234
otu_543151,790
otu_548576,3150
otu_4342113,64
otu_1104529,686
otu_509913,584
otu_New.0.ReferenceOTU384,346
otu_New.0.ReferenceOTU100,39
otu_New.0.ReferenceOTU428,199
otu_New.0.ReferenceOTU411,35
