OTU,Total_sample_counts
otu_1084157,96
otu_585419,79
otu_1060029,105
otu_542066,73
otu_435928,90
otu_1101451,374
otu_988314,1465
otu_813945,115
otu_1108289,472
otu_974121,64
otu_829851,124
otu_276149,336
otu_1108960,178
otu_836783,55
otu_687940,81
otu_814277,62
otu_1084952,119
otu_1099914,75
otu_1074210,121
otu_1002005,522
