OTU,Total_sample_counts
otu_820978,1269
otu_609982,202
otu_572889,30513
otu_364926,174
otu_359750,843
otu_550936,48
otu_563572,58
otu_1111294,8483
otu_519864,186
otu_334459,417
otu_551969,18
otu_810672,41
otu_533373,279
otu_262095,777
otu_583656,373
otu_367535,38
otu_537290,149
otu_536986,1071
otu_1654477,35739
otu_540982,4458
otu_New.0.ReferenceOTU179,23
otu_337083,32972
otu_805854,1090
otu_308081,541
otu_New.0.ReferenceOTU745,462
otu_New.0.ReferenceOTU680,117
otu_308309,285
otu_4385756,705
otu_New.0.ReferenceOTU357,739
otu_New.0.CleanUp.ReferenceOTU1621,740
otu_New.0.CleanUp.ReferenceOTU15269,438
otu_New.0.CleanUp.ReferenceOTU19193,22108
otu_New.0.CleanUp.ReferenceOTU22635,775
otu_902334,48
otu_351979,7151
otu_New.0.CleanUp.ReferenceOTU43340,1007
otu_New.0.CleanUp.ReferenceOTU50341,940
otu_New.0.CleanUp.ReferenceOTU104626,1469
otu_768553,525
otu_New.0.CleanUp.ReferenceOTU108577,992
otu_529652,324
otu_New.0.CleanUp.ReferenceOTU111477,1311
otu_New.0.CleanUp.ReferenceOTU116380,926
otu_New.0.CleanUp.ReferenceOTU125389,470
otu_New.0.CleanUp.ReferenceOTU138349,1006
otu_582379,1047
otu_New.1.ReferenceOTU260,1008
otu_New.1.ReferenceOTU183,6800
otu_291844,390
otu_New.1.CleanUp.ReferenceOTU13748,3550
otu_New.2.ReferenceOTU148,787
otu_712677,567
otu_828483,53125
otu_535375,71
otu_667570,107
