OTU,AQ999,AQ994,AQ735,AQ736,AQ213,AQ216,AQ215,AQ502,AQ187,AQ188,AQ189,AQ424,AQ710,AQ239,AQ525,AQ526,AQ527,AQ708,AQ709,AQ551,AQ552,AQ554,AQ396,AQ398,AQ684,AQ682,AQ447,AQ606,AQ603,AQ161,AQ162,AQ163,AQ762,AQ760,AQ761,AQ577,AQ371,AQ370,AQ372,AQ111,AQ110,AQ86,AQ84,AQ85,AQ629,AQ369,AQ109,AQ292,AQ293,AQ291,AQ294,AQ580,AQ630,AQ632,AQ137,AQ136,AQ135,AQ345,AQ346,AQ343,AQ658,AQ657,AQ655,AQ58,AQ241,AQ240,AQ242,AQ450,AQ320,AQ499,AQ476,AQ475,AQ32,AQ31,AQ318,AQ317,AQ268,AQ261,AQ267,AQ266,AQ265,AQ448,AQ451,AQ6,AQ8
otu_820978,0,1,2,0,0,0,924,0,0,0,3,3,0,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,1,0,0,183,0,0,8,0,0,0,0,170,0,0,3,128,0,0,1,0,21,0,0,0,0,0,12,0,0,84,0,0,0,76,0,0,97,0,2,0,0,0,0,12,0,0,0,0,0,0,116,0,0,0,1,0,0
otu_609982,0,1,1,1,2,0,12,0,12,5,0,0,0,617,246,0,0,0,0,0,9,1,0,0,0,35,3,5,0,1,0,2,0,73,0,4,0,1,0,0,52,0,0,1,0,0,4,11,0,25,0,0,0,0,0,14,52,0,2,0,0,0,13,32,0,71,0,0,0,39,0,0,9,93,62,5,3,1,0,0,1,17,2,0,0
otu_364926,0,0,0,6,0,43,8,0,0,0,3,0,1,0,0,0,2,0,4,0,2,3,0,37,7,0,0,0,0,0,0,7,1,0,6,0,0,0,0,1,0,0,0,98,0,7,0,0,8,0,21,0,0,1,7,0,0,16,0,0,9,12,0,0,267,0,2,2,0,0,15,1,0,0,0,0,11,0,9,0,0,0,0,0,0
otu_1111294,6,3,28,6,4,3,72,2,0,15,249,5,3,19,7,51,29,87,61,10,6,3,139,14,9,0,10,0,6,45,35,178,31,44,179,28,0,0,0,286,7,19,7,402,13,35,9,35,63,6,7,4,46,13,242,4,0,240,1,18,15,16,5,35,393,18,23,1,0,1,1,25,37,1,19,13,75,17,54,3,4,1,3,0,4
otu_334459,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,5,0,2,1,0,1,0,6,0,0,0,1,0,0,0,1,3,0,0,7,1,0,0,0,6,1,0,0,7,0,5,0,2,2,0,2,1,1,0,10,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,1,1,2,0,2,0,4,0,0,0,0,0,0,0,0
otu_551969,0,0,0,0,0,37,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,91,34,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,7,0,0,0,0,13,0,6,0,0,0,0,0,0,5,3,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu_262095,1,0,22,7,0,70,226,0,0,0,17,0,0,0,0,0,24,0,53,0,0,0,0,32,12,0,0,0,0,1,0,78,4,0,63,0,0,0,4,162,3,0,0,54,0,0,0,0,25,1,29,2,0,11,179,0,0,44,0,2,76,25,0,0,172,0,6,1,0,1,11,33,0,0,0,0,22,0,18,0,0,0,0,0,1
otu_583656,1,1,1,0,0,0,13,0,0,0,7,1,0,0,0,0,16,0,10,0,4,0,0,0,0,0,0,0,0,0,0,24,0,1,9,0,0,0,0,6,0,0,0,53,1,10,0,0,2,0,0,0,0,0,78,0,0,30,0,0,0,1,0,0,35,0,1,0,0,0,0,21,0,0,1,0,0,0,7,0,0,3,0,0,0
otu_367535,0,0,2,34,2,41,7,0,0,0,14,1,2,0,0,1,1,0,10,0,0,11,0,68,14,1,0,0,0,0,0,17,2,0,0,0,0,124,4,9,0,0,0,41,50,3,0,0,2,0,77,1,0,8,59,0,0,21,40,0,116,2,0,0,80,0,11,3,136,0,29,8,0,1,0,17,23,0,2,0,0,0,0,0,0
otu_1654477,50,1,959,590,37,323,673,2,1375,532,1095,48,228,51,140,334,834,323,922,65,356,428,170,818,471,4,35,1,122,1170,110,1263,222,565,965,1021,2,137,4,917,13,14,3,0,340,1,608,414,1833,36,536,4,549,436,1235,1,50,1534,177,3,684,216,454,516,1,335,149,37,144,91,830,766,860,11,47,49,333,51,978,187,722,29,0,51,15
otu_540982,0,0,70,48,8,267,20,0,44,0,35,12,2,1,2,8,38,0,230,0,3,40,2,466,150,1,1,2,10,234,0,189,4,0,303,36,0,105,0,112,0,0,0,0,34,1,27,0,137,0,193,0,0,110,223,0,0,302,111,1,67,29,68,1,0,0,3,32,81,1,143,120,0,0,1,3,89,0,94,0,1,0,1,0,8
otu_337083,2062,0,768,610,2,436,298,26,63,92,816,470,2841,69,16,21,111,525,294,1,97,279,1672,210,948,29,23,0,20,61,159,534,1675,457,732,212,0,10,276,536,32,927,15,818,15,46,22,125,851,1,224,167,1052,451,335,9,4,212,14,31,490,115,30,84,650,211,1905,57,8,22,905,185,423,4,187,1,74,222,201,1436,181,133,1,21,145
otu_308081,5,0,4,13,0,3,4,0,0,16,24,0,17,0,1,28,0,18,3,0,3,4,3,3,6,0,0,0,0,0,0,0,22,2,12,0,0,6,1,9,0,0,0,33,9,1,0,15,7,3,4,3,10,3,8,1,3,0,21,0,20,2,0,2,25,19,11,1,3,1,3,3,1,0,3,0,11,2,8,11,4,1,0,6,1
otu_308309,15,0,10,8,0,7,7,1,1,2,16,3,33,1,0,0,1,9,8,0,0,5,14,0,16,2,0,0,0,1,4,10,29,7,9,6,0,2,6,4,1,10,0,10,0,0,1,12,10,0,2,3,7,15,5,1,0,6,0,0,14,0,1,0,15,7,23,0,0,1,9,1,10,0,4,1,3,7,4,16,3,1,0,3,1
otu_4385756,0,0,7,9,0,9,2,0,0,6,10,2,3,1,1,8,5,5,2,1,0,4,0,3,3,0,0,0,6,0,0,10,3,0,7,12,0,0,0,1,1,2,0,10,6,0,0,0,14,0,3,0,5,7,7,0,0,13,0,0,4,5,0,3,3,3,4,0,0,0,4,9,6,0,0,0,2,2,12,3,36,0,0,2,0
otu_902334,0,0,0,4,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,3,0,0,0,0,0,49,0,0,0,0,11,0,22,0,0,2,1,0,1,24,0,0,0,1,0,0,0,4,0,0,2,0,4,0,0,74,0,51,1,2,4,1,0,0,0,3,18,0,20,0,0,0,0,3,0,0,0
otu_351979,11,0,161,138,25,180,98,0,329,157,301,2,25,7,13,100,117,0,259,7,36,110,3,153,56,0,2,7,28,276,24,259,57,362,242,496,0,11,5,99,6,0,0,0,118,0,35,177,209,13,234,7,125,213,272,0,12,241,121,10,202,18,165,84,0,329,0,22,21,35,129,190,176,7,20,54,77,20,159,271,377,0,0,6,4
otu_768553,0,0,4,0,0,0,26,0,1,0,4,0,0,12,10,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,5,0,0,4,0,0,0,0,4,0,0,0,79,3,0,1,0,6,0,0,0,0,0,10,0,0,5,0,0,0,20,0,3,74,2,3,0,0,3,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
otu_529652,0,0,4,6,0,129,1,0,0,0,3,4,1,0,0,5,3,0,16,2,0,10,0,125,19,0,0,0,0,0,1,19,1,0,31,0,0,4,0,4,1,1,0,0,3,0,0,0,9,0,46,1,0,12,22,1,0,26,1,0,30,1,0,0,0,0,0,0,1,0,56,17,0,0,0,0,12,0,7,0,0,0,0,0,0
otu_291844,5,0,5,7,0,8,4,0,1,4,23,12,18,1,0,6,2,10,7,0,0,4,8,2,19,0,0,0,0,2,4,8,13,3,9,6,0,1,0,3,1,7,0,7,0,2,0,6,19,0,4,2,10,23,9,0,1,8,0,0,7,3,1,6,4,4,27,1,0,1,18,2,11,0,2,0,2,4,6,3,8,1,0,0,0
otu_712677,2,0,14,0,0,0,2,1,20,10,22,0,0,0,0,1474,0,88,2,0,61,0,25,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,51,0,0,0,9,77,10,0,0,22,0,0,0,1,0,9,0,0,6,1,0,0,11,0,0,11,0,2,0,0,0,0,1,25,4,0,0,0,0,8,0,0,19,0,0,0
otu_828483,22,5,198,751,35,1171,188,58,6,1304,507,842,688,57,31,1606,191,389,203,19,69,388,150,311,1249,3,9,38,448,141,343,215,462,201,499,703,0,1,35,168,78,864,3,554,92,1,27,98,441,2,538,75,516,2014,428,2,3,547,41,61,728,403,10,87,348,68,1285,18,2,14,926,257,922,1,38,11,123,990,1001,322,728,117,3,22,200
otu_535375,0,0,0,13,0,227,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,134,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4,0,18,0,0,0,0,2,0,30,0,0,0,0,0,2,16,0,0,89,0,0,0,0,0,46,0,0,0,0,0,0,0,0
otu_572889,341,0,907,321,12,304,318,2,166,769,1092,21,202,9,68,323,501,750,678,1,131,158,267,611,331,10,30,0,247,284,41,620,390,330,1244,293,0,49,0,812,17,6,4,1758,1435,71,18,884,848,8,538,45,505,134,1125,7,7,911,2140,60,443,137,117,318,1508,1136,94,23,81,21,235,528,587,2,26,87,291,43,581,349,406,35,0,522,15
otu_359750,1,0,3,11,0,16,7,1,0,39,20,6,7,2,1,26,3,4,2,0,2,6,3,8,28,0,0,1,7,4,4,12,7,4,13,29,0,0,3,3,1,14,0,16,2,0,2,2,13,0,8,2,9,36,25,0,0,19,1,0,9,4,0,0,10,4,28,0,0,0,23,5,26,0,0,0,2,32,27,10,44,4,0,0,4
otu_533373,0,0,8,0,1,0,4,0,2,0,5,0,0,0,0,0,4,0,29,0,0,0,0,1,0,0,0,0,1,13,0,16,0,0,34,1,0,2,0,8,0,2,0,0,1,0,0,0,14,0,0,0,0,0,23,0,0,19,9,1,0,4,6,0,0,1,0,0,5,0,1,7,0,0,1,1,0,0,10,0,0,0,0,0,0
otu_New.0.ReferenceOTU179,0,0,0,18,0,18,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,130,0,2,258,0,0,0,0,1,0,0,102,0,0,0,0,0,0,6,1,78,0,0,0,0,0,0,0,0,9,4,2,153,0,0,0,0,2,0,6,0,0,0,0,0,18,0,0,0,102,0,0,0,2,0,5,0,0,0,0,0,0,0,11
otu_New.0.ReferenceOTU745,1,0,13,8,4,1,7,0,58,10,14,0,0,1,0,6,12,3,20,20,0,5,5,5,6,0,0,0,14,18,1,21,1,4,7,19,0,0,1,12,0,0,0,0,11,0,29,21,29,1,34,0,10,4,21,0,3,18,6,0,8,5,3,6,0,7,2,0,3,1,4,7,11,1,0,5,3,7,10,4,32,0,0,0,0
otu_New.0.CleanUp.ReferenceOTU1621,0,0,0,0,0,16,0,0,1,0,0,1,0,0,0,14,18,0,0,0,1,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,24,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,0,0
otu_New.0.CleanUp.ReferenceOTU15269,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,10,16,0,2,0,5,0,1,9,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,0,5,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0
otu_New.0.CleanUp.ReferenceOTU19193,15,2,0,0,0,92,0,0,0,0,0,150,0,0,1,1,1585,0,1,388,172,0,24,50,0,0,28,0,862,0,0,0,0,0,0,0,0,0,0,0,0,487,1,0,617,0,0,0,0,0,7,0,975,0,0,0,0,0,0,1,0,1153,0,0,0,0,0,0,0,0,0,1204,1,0,0,0,0,1,0,207,0,1199,0,0,2
otu_New.0.CleanUp.ReferenceOTU22635,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,16,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,50,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,21,0,0,0,0,0
otu_New.0.CleanUp.ReferenceOTU43340,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,17,24,0,0,0,2,0,7,26,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,15,0,24,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,15,0,0,0,0,0
otu_New.0.CleanUp.ReferenceOTU50341,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,16,18,0,0,0,2,0,1,28,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,60,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,22,0,0,0,1,0
otu_New.0.CleanUp.ReferenceOTU104626,3,0,0,0,0,10,0,0,0,0,0,2,0,0,0,7,19,0,0,0,2,0,8,36,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,57,0,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,10,0,0,0,0,0
otu_New.0.CleanUp.ReferenceOTU108577,1,0,0,0,0,30,0,0,0,0,0,8,0,0,0,6,5,0,0,0,0,0,12,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,10,0,34,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,39,0,1,0,0,1
otu_New.0.CleanUp.ReferenceOTU111477,2,0,0,0,0,6,0,0,0,0,0,1,0,0,0,13,30,0,0,0,3,0,7,38,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,51,0,16,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,2,0,0,0
otu_New.0.CleanUp.ReferenceOTU116380,3,0,0,0,0,24,0,0,0,0,0,24,0,0,0,13,5,0,0,0,0,0,12,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,12,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,4,0,0,0
otu_New.0.CleanUp.ReferenceOTU125389,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,25,0,0,7,11,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,17,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,6,0,29,0,0,0
otu_New.0.CleanUp.ReferenceOTU138349,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,18,20,0,0,1,4,0,0,32,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,40,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0
otu_New.1.ReferenceOTU260,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,37,2,0,0,0,9,0,3,10,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,11,0,0,9
otu_New.1.ReferenceOTU183,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,657,0,0,0,59,0,8,17,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,243,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,88,0,426,0,0,0
