OTU,AQ999,AQ994,AQ735,AQ736,AQ213,AQ216,AQ215,AQ502,AQ187,AQ188,AQ189,AQ424,AQ710,AQ239,AQ525,AQ526,AQ527,AQ708,AQ709,AQ551,AQ552,AQ554,AQ396,AQ398,AQ684,AQ682,AQ447,AQ606,AQ603,AQ161,AQ162,AQ163,AQ762,AQ760,AQ761,AQ577,AQ371,AQ370,AQ372,AQ111,AQ110,AQ86,AQ84,AQ85,AQ629,AQ369,AQ109,AQ292,AQ293,AQ291,AQ294,AQ580,AQ630,AQ632,AQ137,AQ136,AQ135,AQ345,AQ346,AQ343,AQ658,AQ657,AQ655,AQ58,AQ241,AQ240,AQ242,AQ450,AQ320,AQ499,AQ476,AQ475,AQ32,AQ31,AQ318,AQ317,AQ268,AQ261,AQ267,AQ266,AQ265,AQ448,AQ451,AQ6,AQ8
otu_541299,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,4,0,0,7,0,1,25,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4,2,0,0
otu_1111944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,0,0,1,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
otu_1049387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,28,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu_711803,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,3,24,0,0,1,0,0,2,0,1,3,0,0,1,1,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,2,0,0
otu_1062748,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,4,2,0,0,0,2,34,0,0,3,0,0,1,0,2,7,0,0,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,4,0,1
otu_992510,3,17,2,1,16,1,0,0,0,1,0,4,0,18,23,0,1,0,0,10,1,86,3,0,1,1,7,240,1,3,16,0,0,7,6,23,58,1,21,1,1,8,19,0,0,17,4,0,0,1,7,1,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,0,0,1,1,1,35,0,3,3,6,1,1,0,0,3,10,0,1
otu_1108275,2,3,0,0,0,0,0,0,0,0,0,2,0,5,6,0,0,3,0,4,3,7,0,0,1,0,2,7,0,0,0,0,0,1,1,1,42,0,4,0,0,0,3,0,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,3,0,1,1,2,0,0,0,0,0,2,0,1
otu_573035,0,0,3,16,332,22,82,6,0,10,1,0,4,263,565,9,9,48,0,1,98,47,107,12,94,56,1,144,24,59,20,2,2,42,22,15,2561,9,450,17,93,169,0,5,5,1556,86,7,8,4,0,110,12,29,0,8,21,27,11,38,55,89,79,168,11,52,35,7,2,48,12,10,33,8,115,59,228,7,8,0,0,59,1,1,24
otu_1106324,0,1,0,0,4,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,17,0,0,0,0,0,67,0,0,4,0,0,3,1,4,31,0,7,0,2,2,1,0,0,16,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,1,0,0,0,0,0,0,2,1,0,0
otu_1108726,2,2,0,1,5,1,1,2,1,1,0,2,0,5,12,0,0,2,0,1,6,78,1,0,2,0,0,249,1,1,27,1,0,13,10,35,55,1,11,0,4,3,0,0,0,20,2,0,0,0,1,0,0,0,0,0,3,7,0,0,0,3,3,6,1,1,0,0,0,1,0,0,58,1,5,0,4,0,0,0,0,0,4,0,0
otu_814282,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,36,0,0,0,0,0,60,1,0,13,0,0,5,3,9,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0
otu_New.0.ReferenceOTU445,1,0,0,0,1,0,2,0,0,0,0,1,0,2,6,1,1,1,0,0,2,3,1,0,1,0,0,1,2,0,0,0,0,1,0,0,12,2,1,1,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,1,3,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0
