OTU,AQ999,AQ994,AQ735,AQ736,AQ213,AQ216,AQ215,AQ502,AQ187,AQ188,AQ189,AQ424,AQ710,AQ239,AQ525,AQ526,AQ527,AQ708,AQ709,AQ551,AQ552,AQ554,AQ396,AQ398,AQ684,AQ682,AQ447,AQ606,AQ603,AQ161,AQ162,AQ163,AQ762,AQ760,AQ761,AQ577,AQ371,AQ370,AQ372,AQ111,AQ110,AQ86,AQ84,AQ85,AQ629,AQ369,AQ109,AQ292,AQ293,AQ291,AQ294,AQ580,AQ630,AQ632,AQ137,AQ136,AQ135,AQ345,AQ346,AQ343,AQ658,AQ657,AQ655,AQ58,AQ241,AQ240,AQ242,AQ450,AQ320,AQ499,AQ476,AQ475,AQ32,AQ31,AQ318,AQ317,AQ268,AQ261,AQ267,AQ266,AQ265,AQ448,AQ451,AQ6,AQ8
otu_1084157,10,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,2,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0
otu_585419,9,16,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2,0,2,0,1,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,8,0,0
otu_1060029,6,16,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,19,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,4,0,0,0,0,8,0,0
otu_542066,3,8,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,1,0,4,0,0,3,0,0,2,9,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,3,11,0,0
otu_435928,7,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0
otu_1101451,17,37,1,0,3,3,0,0,0,0,0,32,0,0,2,0,0,1,1,15,0,14,22,0,1,0,15,5,1,4,1,0,0,2,1,0,0,0,9,5,6,1,68,0,0,17,2,2,0,6,9,1,0,1,0,0,0,0,3,4,0,0,3,0,0,0,1,1,0,0,0,0,1,0,13,5,1,2,1,0,0,1,33,0,0
otu_988314,66,161,0,2,15,4,5,0,1,2,1,104,1,2,9,0,0,9,0,64,7,13,40,0,8,17,67,28,5,18,13,0,0,1,1,2,14,0,87,6,42,6,244,1,0,10,8,1,0,11,49,4,0,0,0,0,0,1,6,65,2,14,22,3,2,0,0,6,0,1,4,3,4,0,24,34,6,15,0,0,0,3,100,0,1
otu_813945,9,16,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4,1,0,2,0,0,3,8,10,1,1,0,0,0,0,0,0,0,2,2,0,4,0,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,2,8,0,0,0,0,0,0,3,1,0,2,0,2,1,1,1,0,0,0,0,5,0,0
otu_1108289,5,30,0,4,6,0,6,0,1,0,0,5,0,5,5,0,0,0,0,6,4,6,28,24,6,2,6,2,1,4,5,0,0,5,1,1,0,0,51,0,15,0,14,1,1,0,0,5,1,3,5,2,0,0,0,1,2,2,1,8,12,17,11,9,2,1,3,4,0,1,1,0,0,15,4,11,16,1,1,0,0,46,36,0,1
otu_974121,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,9,2,5,0,4,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,0,0,0,3,0,0
otu_829851,14,18,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,10,4,0,0,0,1,0,6,11,0,1,0,0,0,0,0,0,0,0,0,1,1,0,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,10,0,0
otu_276149,21,50,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,23,0,13,0,0,0,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0
otu_1108960,13,28,1,0,0,0,0,0,0,0,0,17,0,0,2,0,0,1,0,9,4,0,0,0,0,5,11,2,0,0,0,0,0,1,0,0,2,0,7,0,6,0,29,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,19,0,0
otu_836783,7,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0
otu_687940,6,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,15,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0
otu_814277,8,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,5,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0
otu_1084952,2,11,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,8,0,17,3,3,0,33,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,0,0,9,0,0
otu_1099914,3,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,7,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,0,0,0,0,9,0,0
otu_1074210,8,20,0,0,0,0,0,0,0,0,0,5,0,4,2,0,0,0,0,12,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,5,2,5,0,17,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,18,0,0
otu_1002005,26,60,2,3,2,3,6,1,1,0,0,20,0,19,8,0,0,6,0,16,5,1,13,3,0,3,18,14,1,11,2,1,0,7,1,0,0,0,10,0,11,5,47,0,0,0,0,3,2,8,9,2,1,1,0,3,2,2,2,5,6,3,10,13,0,2,2,6,1,5,0,0,1,9,5,9,21,1,0,0,0,16,44,0,2
