OTU,AQ999,AQ994,AQ735,AQ736,AQ213,AQ216,AQ215,AQ502,AQ187,AQ188,AQ189,AQ424,AQ710,AQ239,AQ525,AQ526,AQ527,AQ708,AQ709,AQ551,AQ552,AQ554,AQ396,AQ398,AQ684,AQ682,AQ447,AQ606,AQ603,AQ161,AQ162,AQ163,AQ762,AQ760,AQ761,AQ577,AQ371,AQ370,AQ372,AQ111,AQ110,AQ86,AQ84,AQ85,AQ629,AQ369,AQ109,AQ292,AQ293,AQ291,AQ294,AQ580,AQ630,AQ632,AQ137,AQ136,AQ135,AQ345,AQ346,AQ343,AQ658,AQ657,AQ655,AQ58,AQ241,AQ240,AQ242,AQ450,AQ320,AQ499,AQ476,AQ475,AQ32,AQ31,AQ318,AQ317,AQ268,AQ261,AQ267,AQ266,AQ265,AQ448,AQ451,AQ6,AQ8
otu_865469,9,24,0,6,1,0,2,0,6,0,0,25,1,0,0,0,0,1,0,11,0,9,2,0,1,1,11,0,7,0,2,1,8,2,0,0,0,0,0,2,6,5,27,8,0,0,0,3,0,3,14,0,0,7,0,0,0,1,1,0,1,0,0,7,0,2,1,0,0,8,8,0,0,11,10,0,2,2,1,8,0,1,21,3,12
otu_984831,15,40,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,10,0,18,2,2,0,2,0,1,12,0,0,0,3,0,1,0,0,0,0,0,0,11,24,0,44,0,0,1,0,0,0,16,11,0,0,0,0,0,1,1,6,4,0,0,1,1,0,1,0,0,0,0,0,0,0,1,25,0,19,25,1,0,0,0,12,0,0
otu_1088305,5,22,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,23,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,1,0,0,0,0,12,0,0
otu_574655,5,3,0,0,0,0,0,0,0,0,0,10,0,2,0,1,0,3,0,3,0,0,0,0,0,0,6,3,0,0,0,0,1,0,0,0,4,0,0,1,17,0,9,0,0,0,0,0,0,8,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,0,0,0,0,8,0,0
otu_968954,4,17,0,0,0,0,0,1,0,0,0,8,0,0,2,0,0,0,0,8,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,8,0,0,2,4,1,23,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,5,0,0,0,0,9,0,0
otu_1084865,116,379,1,0,0,1,0,0,0,0,1,199,1,5,1,1,0,22,0,120,10,6,5,1,4,0,123,4,4,4,2,1,1,0,0,1,19,0,4,37,121,0,350,0,0,60,1,2,1,30,77,0,1,0,1,0,0,0,47,1,1,3,12,0,1,0,0,0,0,0,1,0,0,0,119,3,42,46,0,1,1,2,221,1,0
otu_579608,19,63,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,33,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,91,0,0,0,0,1,0,7,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,6,3,0,0,0,0,31,0,0
otu_933546,6,20,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,2,0,3,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,1,13,0,0,3,8,1,6,0,0,0,0,1,0,1,6,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,0,0,0,0,12,0,0
otu_1047041,13,38,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,9,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,35,0,0,0,2,0,0,7,11,0,0,1,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,1,2,6,0,0,0,0,10,0,0
otu_1033018,2,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,2,10,0,4,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,3,0,0,0,0,1,0,0
